station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21017040,edf_chegodayev,t,0.0744428908918006,0.417612680231,Δo > Δ,1,9,1,6
21017040,edf_adamowski,t,0.0755627117204681,0.417612680231,Δo > Δ,1,9,1,7
21017040,edf_blom,t,0.0768906842180879,0.417612680231,Δo > Δ,1,9,1,8
21017040,edf_hazen,logburr12,0.0774029596839973,0.417612680231,Δo > Δ,1,9,1,9
21017040,edf_cunnane,t,0.0792408604813076,0.417612680231,Δo > Δ,1,9,1,10
21017040,edf_gringorten,logburr12,0.0794653722035467,0.417612680231,Δo > Δ,1,9,1,11
21017040,edf_weibull,t,0.0839147185710558,0.417612680231,Δo > Δ,1,9,1,12
21017080,edf_hazen,trapezoid,0.0343513100361038,0.5865427407550001,Δo > Δ,1,5,1,1
21017080,edf_gringorten,trapezoid,0.0390388100361037,0.5865427407550001,Δo > Δ,1,5,1,2
21017080,edf_cunnane,trapezoid,0.0420436177284114,0.5865427407550001,Δo > Δ,1,5,1,3
21017080,edf_blom,trapezoid,0.0438751195599133,0.5865427407550001,Δo > Δ,1,5,1,4
21017080,edf_tukey,trapezoid,0.0481948139800484,0.5865427407550001,Δo > Δ,1,5,1,5
21017080,edf_filliben,trapezoid,0.050408234296917,0.5865427407550001,Δo > Δ,1,5,1,6
21017080,edf_beard,trapezoid,0.0514476020841376,0.5865427407550001,Δo > Δ,1,5,1,7
21017080,edf_jenkinson,trapezoid,0.0514476020841376,0.5865427407550001,Δo > Δ,1,5,1,8
21017080,edf_chegodayev,trapezoid,0.052824443609678,0.5865427407550001,Δo > Δ,1,5,1,9
21017080,edf_adamowski,trapezoid,0.0595584503436848,0.5865427407550001,Δo > Δ,1,5,1,10
21017080,edf_weibull,trapezoid,0.0898614806467151,0.5865427407550001,Δo > Δ,1,5,1,11
21017080,edf_california,genpareto,0.0941066547033271,0.5865427407550001,Δo > Δ,1,5,1,12
21035501,edf_blom,logksone,0.0662117641180723,0.484420539261,Δo > Δ,1,7,1,1
21035501,edf_cunnane,logksone,0.0671696185242026,0.484420539261,Δo > Δ,1,7,1,2
21035501,edf_hazen,logsemicircular,0.0675493824230671,0.484420539261,Δo > Δ,1,7,1,3
21035501,edf_gringorten,logksone,0.0687301678375609,0.484420539261,Δo > Δ,1,7,1,4
21035501,edf_tukey,logksone,0.0687622456709197,0.484420539261,Δo > Δ,1,7,1,5
21035501,edf_filliben,logksone,0.0699348680248048,0.484420539261,Δo > Δ,1,7,1,6
21035501,edf_beard,logksone,0.0704868083710922,0.484420539261,Δo > Δ,1,7,1,7
21035501,edf_jenkinson,logksone,0.0704868083710922,0.484420539261,Δo > Δ,1,7,1,8
21035501,edf_chegodayev,logksone,0.0712192481279222,0.484420539261,Δo > Δ,1,7,1,9
21035501,edf_weibull,logncf,0.0726704565510975,0.484420539261,Δo > Δ,1,7,1,10
21035501,edf_adamowski,semicircular,0.0731154910940306,0.484420539261,Δo > Δ,1,7,1,11
21035501,edf_california,gennorm,0.123315488498471,0.484420539261,Δo > Δ,1,7,1,12
21037020,edf_hazen,ksone,0.0876993003507412,0.530385761606,Δo > Δ,1,6,1,1
21037020,edf_gringorten,ksone,0.0892102924029728,0.530385761606,Δo > Δ,1,6,1,2
21037020,edf_cunnane,ksone,0.0923728477476913,0.530385761606,Δo > Δ,1,6,1,3
21037020,edf_blom,ksone,0.0943083316186591,0.530385761606,Δo > Δ,1,6,1,4
21037020,edf_tukey,ksone,0.0974662263555012,0.530385761606,Δo > Δ,1,6,1,5
21037020,edf_filliben,ksone,0.0986445452871587,0.530385761606,Δo > Δ,1,6,1,6
21037020,edf_beard,ksone,0.0991986137503205,0.530385761606,Δo > Δ,1,6,1,7
21037020,edf_jenkinson,ksone,0.0991986137503205,0.530385761606,Δo > Δ,1,6,1,8
21037020,edf_chegodayev,ksone,0.0999333316186591,0.530385761606,Δo > Δ,1,6,1,9
21037020,edf_adamowski,ksone,0.1035391008494283,0.530385761606,Δo > Δ,1,6,1,10
21037020,edf_weibull,loglevy_l,0.1150119334592151,0.530385761606,Δo > Δ,1,6,1,11
21037020,edf_california,loggenpareto,0.1416974270020072,0.530385761606,Δo > Δ,1,6,1,12
21045501,edf_chegodayev,ksone,0.0687544347231549,0.4472608134160001,Δo > Δ,1,8,1,1
21045501,edf_jenkinson,ksone,0.0688964963210638,0.4472608134160001,Δo > Δ,1,8,1,2
21045501,edf_beard,ksone,0.0688964963210638,0.4472608134160001,Δo > Δ,1,8,1,3
21045501,edf_gringorten,logbeta,0.0689655114759438,0.4472608134160001,Δo > Δ,1,8,1,4
21045501,edf_filliben,ksone,0.0690034883194888,0.4472608134160001,Δo > Δ,1,8,1,5
21045501,edf_tukey,ksone,0.0692306251993453,0.4472608134160001,Δo > Δ,1,8,1,6
21045501,edf_hazen,logtrapezoid,0.0694853035090272,0.4472608134160001,Δo > Δ,1,8,1,7
21045501,edf_blom,ksone,0.0698366858054059,0.4472608134160001,Δo > Δ,1,8,1,8
21045501,edf_cunnane,ksone,0.0702062349554428,0.4472608134160001,Δo > Δ,1,8,1,9
21045501,edf_adamowski,ksone,0.0707050421027341,0.4472608134160001,Δo > Δ,1,8,1,10
21045501,edf_weibull,ksone,0.0805089636713616,0.4472608134160001,Δo > Δ,1,8,1,11
21045501,edf_california,logdweibull,0.0821772323437787,0.4472608134160001,Δo > Δ,1,8,1,12
21050090,edf_california,logweibull_max,0.0769387346063373,0.5865427407550001,Δo > Δ,1,5,1,1
21050090,edf_adamowski,logweibull_max,0.1614882093413201,0.5865427407550001,Δo > Δ,1,5,1,2
21050090,edf_chegodayev,logweibull_max,0.1621239197915225,0.5865427407550001,Δo > Δ,1,5,1,3
21050090,edf_jenkinson,logweibull_max,0.1628123405542927,0.5865427407550001,Δo > Δ,1,5,1,4
21050090,edf_beard,logweibull_max,0.1628123405542927,0.5865427407550001,Δo > Δ,1,5,1,5
21050090,edf_filliben,logweibull_max,0.163332024447903,0.5865427407550001,Δo > Δ,1,5,1,6
21050090,edf_tukey,logweibull_max,0.1644387346063373,0.5865427407550001,Δo > Δ,1,5,1,7
21050090,edf_weibull,vonmises_line,0.1666666666522051,0.5865427407550001,Δo > Δ,1,5,1,8
21050090,edf_blom,logweibull_max,0.1674149250825278,0.5865427407550001,Δo > Δ,1,5,1,9
21050090,edf_cunnane,logweibull_max,0.1692464269140296,0.5865427407550001,Δo > Δ,1,5,1,10
21050090,edf_gringorten,logweibull_max,0.1722512346063373,0.5865427407550001,Δo > Δ,1,5,1,11
21050090,edf_hazen,logweibull_max,0.1769387346063373,0.5865427407550001,Δo > Δ,1,5,1,12
21055070,edf_hazen,johnsonsu,0.0675752997523461,0.3156449716410001,Δo > Δ,1,19,1,1
21055070,edf_gringorten,johnsonsu,0.0698875657730464,0.3156449716410001,Δo > Δ,1,19,1,2
21055070,edf_cunnane,johnsonsu,0.0714130190505918,0.3156449716410001,Δo > Δ,1,19,1,3
21055070,edf_blom,johnsonsu,0.0723599887475614,0.3156449716410001,Δo > Δ,1,19,1,4
21055070,edf_tukey,johnsonsu,0.0739273868666837,0.3156449716410001,Δo > Δ,1,19,1,5
21055070,edf_filliben,johnsonsu,0.0745194610851903,0.3156449716410001,Δo > Δ,1,19,1,6
21055070,edf_beard,johnsonsu,0.0747992419608085,0.3156449716410001,Δo > Δ,1,19,1,7
21055070,edf_jenkinson,johnsonsu,0.0747992419608085,0.3156449716410001,Δo > Δ,1,19,1,8
21055070,edf_chegodayev,johnsonsu,0.0751716101158839,0.3156449716410001,Δo > Δ,1,19,1,9
21055070,edf_adamowski,johnsonsu,0.0770219934095661,0.3156449716410001,Δo > Δ,1,19,1,10
21055070,edf_weibull,johnsonsu,0.0859963523839251,0.3156449716410001,Δo > Δ,1,19,1,11
21055070,edf_california,johnsonsu,0.0938910892260303,0.3156449716410001,Δo > Δ,1,19,1,12
21055501,edf_jenkinson,trapezoid,0.0780396181161907,0.4472608134160001,Δo > Δ,1,8,1,1
21055501,edf_beard,trapezoid,0.0780396181161907,0.4472608134160001,Δo > Δ,1,8,1,2
21055501,edf_chegodayev,trapezoid,0.0781816797140996,0.4472608134160001,Δo > Δ,1,8,1,3
21055501,edf_adamowski,burr,0.0783492853604915,0.4472608134160001,Δo > Δ,1,8,1,4
21055501,edf_filliben,trapezoid,0.0783596331352737,0.4472608134160001,Δo > Δ,1,8,1,5
21055501,edf_tukey,trapezoid,0.0794953175345564,0.4472608134160001,Δo > Δ,1,8,1,6
21055501,edf_blom,trapezoid,0.0825256205648595,0.4472608134160001,Δo > Δ,1,8,1,7
21055501,edf_gringorten,mielke,0.0825381282453453,0.4472608134160001,Δo > Δ,1,8,1,8
21055501,edf_cunnane,mielke,0.0831388731690507,0.4472608134160001,Δo > Δ,1,8,1,9
21055501,edf_weibull,logburr,0.0844580404485589,0.4472608134160001,Δo > Δ,1,8,1,10
21055501,edf_hazen,mielke,0.0852596909252543,0.4472608134160001,Δo > Δ,1,8,1,11
21055501,edf_california,erlang,0.1017030844296423,0.4472608134160001,Δo > Δ,1,8,1,12
21057050,edf_california,fatiguelife,0.0815797715397788,0.417612680231,Δo > Δ,1,9,1,1
21057050,edf_hazen,logalpha,0.0951055211437681,0.417612680231,Δo > Δ,1,9,1,2
21057050,edf_gringorten,logalpha,0.0963754173939003,0.417612680231,Δo > Δ,1,9,1,3
21057050,edf_cunnane,logalpha,0.0982823586601093,0.417612680231,Δo > Δ,1,9,1,4
21057050,edf_blom,logalpha,0.0994574467917192,0.417612680231,Δo > Δ,1,9,1,5
21057050,edf_tukey,logalpha,0.1013879487222211,0.417612680231,Δo > Δ,1,9,1,6
21057050,edf_filliben,logalpha,0.1021125311339364,0.417612680231,Δo > Δ,1,9,1,7
21057050,edf_jenkinson,logalpha,0.1024540468032446,0.417612680231,Δo > Δ,1,9,1,8
21057050,edf_beard,logalpha,0.1024540468032446,0.417612680231,Δo > Δ,1,9,1,9
21057050,edf_chegodayev,logalpha,0.1029077055611269,0.417612680231,Δo > Δ,1,9,1,10
21057050,edf_adamowski,logalpha,0.1051473472184617,0.417612680231,Δo > Δ,1,9,1,11
21057050,edf_weibull,nakagami,0.1107069027046376,0.417612680231,Δo > Δ,1,9,1,12
21057060,edf_california,logloglaplace,0.0745241137652137,0.4472608134160001,Δo > Δ,1,8,1,1
21057060,edf_hazen,loggamma,0.0772936928741871,0.4472608134160001,Δo > Δ,1,8,1,2
21057060,edf_hazen,loggamma,0.0772936928741871,0.4472608134160001,Δo > Δ,1,8,1,3
21057060,edf_gringorten,loggamma,0.0819119194751724,0.4472608134160001,Δo > Δ,1,8,1,4
21057060,edf_gringorten,loggamma,0.0819119194751724,0.4472608134160001,Δo > Δ,1,8,1,5
21057060,edf_chegodayev,loggenexpon,0.0833333331310638,0.4472608134160001,Δo > Δ,1,8,1,6
21057060,edf_jenkinson,loggenexpon,0.0837314114948956,0.4472608134160001,Δo > Δ,1,8,1,7
21057060,edf_beard,loggenexpon,0.0837314114948956,0.4472608134160001,Δo > Δ,1,8,1,8
21057060,edf_filliben,loggenexpon,0.0840523874901708,0.4472608134160001,Δo > Δ,1,8,1,9
21057060,edf_tukey,loggenexpon,0.0847337981297404,0.4472608134160001,Δo > Δ,1,8,1,10
21057060,edf_cunnane,loggamma,0.0849156440936993,0.4472608134160001,Δo > Δ,1,8,1,11
21057060,edf_cunnane,loggamma,0.0849156440936993,0.4472608134160001,Δo > Δ,1,8,1,12
21057060,edf_blom,loggenexpon,0.0865519799479222,0.4472608134160001,Δo > Δ,1,8,1,13
21057060,edf_adamowski,loggenexpon,0.0882352939153775,0.4472608134160001,Δo > Δ,1,8,1,14
21057060,edf_weibull,loggenexpon,0.1111111109088415,0.4472608134160001,Δo > Δ,1,8,1,15
21065501,edf_gringorten,logdgamma,0.0735263652828517,0.530385761606,Δo > Δ,1,6,1,1
21065501,edf_cunnane,logdweibull,0.0760828389939647,0.530385761606,Δo > Δ,1,6,1,2
21065501,edf_hazen,logdweibull,0.0786791450972348,0.530385761606,Δo > Δ,1,6,1,3
21065501,edf_blom,logdweibull,0.0793086454455774,0.530385761606,Δo > Δ,1,6,1,4
21065501,edf_tukey,logdweibull,0.0845718033403143,0.530385761606,Δo > Δ,1,6,1,5
21065501,edf_filliben,logdweibull,0.0865356682264102,0.530385761606,Δo > Δ,1,6,1,6
21065501,edf_beard,logdweibull,0.0874591156650131,0.530385761606,Δo > Δ,1,6,1,7
21065501,edf_jenkinson,logdweibull,0.0874591156650131,0.530385761606,Δo > Δ,1,6,1,8
21065501,edf_chegodayev,logdweibull,0.0886836454455775,0.530385761606,Δo > Δ,1,6,1,9
21065501,edf_adamowski,logdweibull,0.0946932608301929,0.530385761606,Δo > Δ,1,6,1,10
21065501,edf_weibull,logksone,0.1141757147965412,0.530385761606,Δo > Δ,1,6,1,11
21065501,edf_california,dgamma,0.1185649983993241,0.530385761606,Δo > Δ,1,6,1,12
21087080,edf_hazen,beta,0.0644120931244818,0.3942745923300002,Δo > Δ,1,10,1,1
21087080,edf_gringorten,logbeta,0.0675534711968707,0.3942745923300002,Δo > Δ,1,10,1,2
21087080,edf_cunnane,logbeta,0.069491005103714,0.3942745923300002,Δo > Δ,1,10,1,3
21087080,edf_blom,logbeta,0.07068660529501,0.3942745923300002,Δo > Δ,1,10,1,4
21087080,edf_tukey,logbeta,0.0726535604484325,0.3942745923300002,Δo > Δ,1,10,1,5
21087080,edf_filliben,logbeta,0.0733927105036743,0.3942745923300002,Δo > Δ,1,10,1,6
21087080,edf_beard,logbeta,0.0737412601190149,0.3942745923300002,Δo > Δ,1,10,1,7
21087080,edf_jenkinson,logbeta,0.0737412601190149,0.3942745923300002,Δo > Δ,1,10,1,8
21087080,edf_chegodayev,logbeta,0.0742044289347849,0.3942745923300002,Δo > Δ,1,10,1,9
21087080,edf_adamowski,logbeta,0.0764938062241622,0.3942745923300002,Δo > Δ,1,10,1,10
21087080,edf_weibull,logbeta,0.0909085337362742,0.3942745923300002,Δo > Δ,1,10,1,11
21087080,edf_california,beta,0.0998735537970645,0.3942745923300002,Δo > Δ,1,10,1,12
21097070,edf_adamowski,logkstwobign,0.0531626327480737,0.3156449716410001,Δo > Δ,1,19,1,1
21097070,edf_chegodayev,logkstwobign,0.0531626327480737,0.3156449716410001,Δo > Δ,1,19,1,2
21097070,edf_jenkinson,logkstwobign,0.0534647551152407,0.3156449716410001,Δo > Δ,1,19,1,3
21097070,edf_beard,logkstwobign,0.0534647551152407,0.3156449716410001,Δo > Δ,1,19,1,4
21097070,edf_filliben,logkstwobign,0.0537445359908589,0.3156449716410001,Δo > Δ,1,19,1,5
21097070,edf_tukey,logkstwobign,0.0543366102093655,0.3156449716410001,Δo > Δ,1,19,1,6
21097070,edf_hazen,loghalfnorm,0.0543373064411607,0.3156449716410001,Δo > Δ,1,19,1,7
21097070,edf_gringorten,loghalfnorm,0.0549979538756465,0.3156449716410001,Δo > Δ,1,19,1,8
21097070,edf_cunnane,loghalfnorm,0.0554337976692309,0.3156449716410001,Δo > Δ,1,19,1,9
21097070,edf_blom,loghalfnorm,0.0557043604397936,0.3156449716410001,Δo > Δ,1,19,1,10
21097070,edf_weibull,logkstwobign,0.0574490079774421,0.3156449716410001,Δo > Δ,1,19,1,11
21097070,edf_california,loghalfnorm,0.0694900436106324,0.3156449716410001,Δo > Δ,1,19,1,12
21097120,edf_gringorten,logweibull_min,0.0794360047369867,0.484420539261,Δo > Δ,1,7,1,1
21097120,edf_cunnane,logweibull_min,0.0833333333321754,0.484420539261,Δo > Δ,1,7,1,2
21097120,edf_blom,logweibull_min,0.0862068965505662,0.484420539261,Δo > Δ,1,7,1,3
21097120,edf_hazen,logweibull_min,0.0866591187016738,0.484420539261,Δo > Δ,1,7,1,4
21097120,edf_tukey,logweibull_min,0.0909090909079329,0.484420539261,Δo > Δ,1,7,1,5
21097120,edf_filliben,logweibull_min,0.0926680244387606,0.484420539261,Δo > Δ,1,7,1,6
21097120,edf_beard,logweibull_min,0.0934959349581916,0.484420539261,Δo > Δ,1,7,1,7
21097120,edf_jenkinson,logweibull_min,0.0934959349581916,0.484420539261,Δo > Δ,1,7,1,8
21097120,edf_chegodayev,logweibull_min,0.0945945945934366,0.484420539261,Δo > Δ,1,7,1,9
21097120,edf_adamowski,alpha,0.0975416032150109,0.484420539261,Δo > Δ,1,7,1,10
21097120,edf_weibull,alpha,0.1058749365483442,0.484420539261,Δo > Δ,1,7,1,11
21097120,edf_california,gennorm,0.1204855220908595,0.484420539261,Δo > Δ,1,7,1,12
21105030,edf_hazen,beta,0.0750708752888207,0.484420539261,Δo > Δ,1,7,1,1
21105030,edf_gringorten,beta,0.0786516853215048,0.484420539261,Δo > Δ,1,7,1,2
21105030,edf_jenkinson,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,3
21105030,edf_adamowski,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,4
21105030,edf_filliben,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,5
21105030,edf_tukey,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,6
21105030,edf_blom,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,7
21105030,edf_cunnane,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,8
21105030,edf_chegodayev,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,9
21105030,edf_beard,trapezoid,0.080135382037195,0.484420539261,Δo > Δ,1,7,1,10
21105030,edf_weibull,trapezoid,0.0927765249360172,0.484420539261,Δo > Δ,1,7,1,11
21105030,edf_california,loggenextreme,0.1090111260547616,0.484420539261,Δo > Δ,1,7,1,12
21107020,edf_chegodayev,dweibull,0.0535237281817584,0.5865427407550001,Δo > Δ,1,5,1,1
21107020,edf_jenkinson,dweibull,0.0541010268157976,0.5865427407550001,Δo > Δ,1,5,1,2
21107020,edf_beard,dweibull,0.0541010268157976,0.5865427407550001,Δo > Δ,1,5,1,3
21107020,edf_filliben,dweibull,0.0546207107094078,0.5865427407550001,Δo > Δ,1,5,1,4
21107020,edf_tukey,dweibull,0.0557274208678422,0.5865427407550001,Δo > Δ,1,5,1,5
21107020,edf_adamowski,dweibull,0.0568907315487619,0.5865427407550001,Δo > Δ,1,5,1,6
21107020,edf_blom,dweibull,0.0587036113440326,0.5865427407550001,Δo > Δ,1,5,1,7
21107020,edf_cunnane,dweibull,0.0605351131755345,0.5865427407550001,Δo > Δ,1,5,1,8
21107020,edf_gringorten,laplace,0.0624555475002716,0.5865427407550001,Δo > Δ,1,5,1,9
21107020,edf_hazen,laplace,0.0624555475002716,0.5865427407550001,Δo > Δ,1,5,1,10
21107020,edf_weibull,dweibull,0.072042246700277,0.5865427407550001,Δo > Δ,1,5,1,11
21107020,edf_california,truncexpon,0.1275949882588615,0.5865427407550001,Δo > Δ,1,5,1,12
21115010,edf_hazen,logwrapcauchy,0.0999999722707586,0.5865427407550001,Δo > Δ,1,5,1,1
21115010,edf_gringorten,logwrapcauchy,0.1093749722707586,0.5865427407550001,Δo > Δ,1,5,1,2
21115010,edf_california,genpareto,0.1114944943108654,0.5865427407550001,Δo > Δ,1,5,1,3
21115010,edf_cunnane,logwrapcauchy,0.115384587655374,0.5865427407550001,Δo > Δ,1,5,1,4
21115010,edf_blom,logwrapcauchy,0.1190475913183777,0.5865427407550001,Δo > Δ,1,5,1,5
21115010,edf_tukey,logwrapcauchy,0.1249999722707586,0.5865427407550001,Δo > Δ,1,5,1,6
21115010,edf_filliben,logwrapcauchy,0.1272133925876272,0.5865427407550001,Δo > Δ,1,5,1,7
21115010,edf_jenkinson,logwrapcauchy,0.1282527603748478,0.5865427407550001,Δo > Δ,1,5,1,8
21115010,edf_beard,logwrapcauchy,0.1282527603748478,0.5865427407550001,Δo > Δ,1,5,1,9
21115010,edf_chegodayev,logwrapcauchy,0.1296296019003882,0.5865427407550001,Δo > Δ,1,5,1,10
21115010,edf_adamowski,logwrapcauchy,0.136363608634395,0.5865427407550001,Δo > Δ,1,5,1,11
21115010,edf_weibull,arcsine,0.1431768100994068,0.5865427407550001,Δo > Δ,1,5,1,12
21115170,edf_hazen,genlogistic,0.0815800544663211,0.3096406529800002,Δo > Δ,1,20,1,1
21115170,edf_gringorten,genlogistic,0.0829220027764602,0.3096406529800002,Δo > Δ,1,20,1,2
21115170,edf_cunnane,genlogistic,0.0838077772385983,0.3096406529800002,Δo > Δ,1,20,1,3
21115170,edf_blom,genlogistic,0.0843578322440989,0.3096406529800002,Δo > Δ,1,20,1,4
21115170,edf_tukey,genlogistic,0.085268579056485,0.3096406529800002,Δo > Δ,1,20,1,5
21115170,edf_filliben,genlogistic,0.0856127085296651,0.3096406529800002,Δo > Δ,1,20,1,6
21115170,edf_weibull,logjohnsonsu,0.0856628795244173,0.3096406529800002,Δo > Δ,1,20,1,7
21115170,edf_jenkinson,genlogistic,0.0857753439658304,0.3096406529800002,Δo > Δ,1,20,1,8
21115170,edf_beard,genlogistic,0.0857753439658304,0.3096406529800002,Δo > Δ,1,20,1,9
21115170,edf_chegodayev,genlogistic,0.0859918191722034,0.3096406529800002,Δo > Δ,1,20,1,10
21115170,edf_adamowski,genlogistic,0.0870678593443699,0.3096406529800002,Δo > Δ,1,20,1,11
21115170,edf_california,genlogistic,0.1065800544663211,0.3096406529800002,Δo > Δ,1,20,1,12
21115501,edf_tukey,loggennorm,0.0632127565163335,0.4472608134160001,Δo > Δ,1,8,1,1
21115501,edf_filliben,loggennorm,0.0632939661374908,0.4472608134160001,Δo > Δ,1,8,1,2
21115501,edf_blom,logdgamma,0.0636021350217002,0.4472608134160001,Δo > Δ,1,8,1,3
21115501,edf_jenkinson,loggennorm,0.0638289261296162,0.4472608134160001,Δo > Δ,1,8,1,4
21115501,edf_beard,loggennorm,0.0638289261296162,0.4472608134160001,Δo > Δ,1,8,1,5
21115501,edf_chegodayev,loggennorm,0.0645392341191605,0.4472608134160001,Δo > Δ,1,8,1,6
21115501,edf_cunnane,logdgamma,0.0654498807718849,0.4472608134160001,Δo > Δ,1,8,1,7
21115501,edf_adamowski,logt,0.0673060753128925,0.4472608134160001,Δo > Δ,1,8,1,8
21115501,edf_gringorten,logdgamma,0.0684536053904119,0.4472608134160001,Δo > Δ,1,8,1,9
21115501,edf_hazen,loglaplace,0.0727757140149864,0.4472608134160001,Δo > Δ,1,8,1,10
21115501,edf_hazen,loglaplace,0.0727757140149864,0.4472608134160001,Δo > Δ,1,8,1,11
21115501,edf_weibull,anglit,0.0762770682796044,0.4472608134160001,Δo > Δ,1,8,1,12
21115501,edf_california,dgamma,0.0840894753095311,0.4472608134160001,Δo > Δ,1,8,1,13
21117110,edf_weibull,pearson3,0.0677741574058343,0.3621841451959999,Δo > Δ,1,12,1,1
21117110,edf_adamowski,semicircular,0.0686624466557311,0.3621841451959999,Δo > Δ,1,12,1,2
21117110,edf_chegodayev,semicircular,0.069630188591215,0.3621841451959999,Δo > Δ,1,12,1,3
21117110,edf_jenkinson,semicircular,0.0698256130531463,0.3621841451959999,Δo > Δ,1,12,1,4
21117110,edf_beard,semicircular,0.0698256130531463,0.3621841451959999,Δo > Δ,1,12,1,5
21117110,edf_filliben,semicircular,0.0699725962715823,0.3621841451959999,Δo > Δ,1,12,1,6
21117110,edf_tukey,semicircular,0.0702840682773527,0.3621841451959999,Δo > Δ,1,12,1,7
21117110,edf_blom,anglit,0.0709971024743604,0.3621841451959999,Δo > Δ,1,12,1,8
21117110,edf_cunnane,anglit,0.0711643825011252,0.3621841451959999,Δo > Δ,1,12,1,9
21117110,edf_gringorten,anglit,0.0714349013562894,0.3621841451959999,Δo > Δ,1,12,1,10
21117110,edf_hazen,anglit,0.0718474426104149,0.3621841451959999,Δo > Δ,1,12,1,11
21117110,edf_california,invgauss,0.0721681085446502,0.3621841451959999,Δo > Δ,1,12,1,12
21127030,edf_hazen,maxwell,0.0923256161339665,0.484420539261,Δo > Δ,1,7,1,1
21127030,edf_gringorten,maxwell,0.0953568767809152,0.484420539261,Δo > Δ,1,7,1,2
21127030,edf_cunnane,maxwell,0.0984779754076318,0.484420539261,Δo > Δ,1,7,1,3
21127030,edf_adamowski,foldnorm,0.1003304441665406,0.484420539261,Δo > Δ,1,7,1,4
21127030,edf_blom,maxwell,0.1003936842198923,0.484420539261,Δo > Δ,1,7,1,5
21127030,edf_chegodayev,foldnorm,0.1021322459683424,0.484420539261,Δo > Δ,1,7,1,6
21127030,edf_beard,foldnorm,0.1024984658467575,0.484420539261,Δo > Δ,1,7,1,7
21127030,edf_jenkinson,foldnorm,0.1024984658467575,0.484420539261,Δo > Δ,1,7,1,8
21127030,edf_filliben,foldnorm,0.1027744360199012,0.484420539261,Δo > Δ,1,7,1,9
21127030,edf_tukey,foldnorm,0.1033607471968437,0.484420539261,Δo > Δ,1,7,1,10
21127030,edf_weibull,logksone,0.1049258392457392,0.484420539261,Δo > Δ,1,7,1,11
21127030,edf_california,nakagami,0.1428571428416668,0.484420539261,Δo > Δ,1,7,1,12
21137010,edf_hazen,johnsonsu,0.0551914580385806,0.3942745923300002,Δo > Δ,1,10,1,1
21137010,edf_gringorten,johnsonsu,0.0581558849160509,0.3942745923300002,Δo > Δ,1,10,1,2
21137010,edf_cunnane,johnsonsu,0.0600934188228943,0.3942745923300002,Δo > Δ,1,10,1,3
21137010,edf_blom,johnsonsu,0.0612890190141903,0.3942745923300002,Δo > Δ,1,10,1,4
21137010,edf_tukey,johnsonsu,0.0632559741676128,0.3942745923300002,Δo > Δ,1,10,1,5
21137010,edf_filliben,johnsonsu,0.0639951242228545,0.3942745923300002,Δo > Δ,1,10,1,6
21137010,edf_beard,johnsonsu,0.0643436738381952,0.3942745923300002,Δo > Δ,1,10,1,7
21137010,edf_jenkinson,johnsonsu,0.0643436738381952,0.3942745923300002,Δo > Δ,1,10,1,8
21137010,edf_chegodayev,johnsonsu,0.0648068426539651,0.3942745923300002,Δo > Δ,1,10,1,9
21137010,edf_adamowski,johnsonsu,0.0670962199433424,0.3942745923300002,Δo > Δ,1,10,1,10
21137010,edf_california,t,0.0681264112941542,0.3942745923300002,Δo > Δ,1,10,1,11
21137010,edf_weibull,nct,0.0685359467587782,0.3942745923300002,Δo > Δ,1,10,1,12
21137050,edf_hazen,loggompertz,0.0936387959967649,0.343224222286,Δo > Δ,1,14,1,1
21137050,edf_california,logexponnorm,0.0950360648608722,0.343224222286,Δo > Δ,1,14,1,2
21137050,edf_gringorten,loggompertz,0.0951564002055872,0.343224222286,Δo > Δ,1,14,1,3
21137050,edf_cunnane,loggompertz,0.0961538865400245,0.343224222286,Δo > Δ,1,14,1,4
21137050,edf_blom,loggompertz,0.0967716280769654,0.343224222286,Δo > Δ,1,14,1,5
21137050,edf_weibull,logexponpow,0.0972808076065744,0.343224222286,Δo > Δ,1,14,1,6
21137050,edf_tukey,loggompertz,0.0977916199170307,0.343224222286,Δo > Δ,1,14,1,7
21137050,edf_filliben,loggompertz,0.0981761138824992,0.343224222286,Δo > Δ,1,14,1,8
21137050,edf_jenkinson,loggompertz,0.098357651550113,0.343224222286,Δo > Δ,1,14,1,9
21137050,edf_beard,loggompertz,0.098357651550113,0.343224222286,Δo > Δ,1,14,1,10
21137050,edf_chegodayev,loggompertz,0.0985991134570825,0.343224222286,Δo > Δ,1,14,1,11
21137050,edf_adamowski,loggompertz,0.0997964314647452,0.343224222286,Δo > Δ,1,14,1,12
21147030,edf_filliben,logburr12,0.0579616488662517,0.530385761606,Δo > Δ,1,6,1,1
21147030,edf_tukey,logburr12,0.0583544218434709,0.530385761606,Δo > Δ,1,6,1,2
21147030,edf_jenkinson,logburr12,0.0588744884904398,0.530385761606,Δo > Δ,1,6,1,3
