station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206990,edf_california,mielke,0.0620554403252519,0.3096406529800002,Δo > Δ,1,20,1,12
2120700037,edf_gringorten,dweibull,0.1425526669682557,0.530385761606,Δo > Δ,1,6,1,1
2120700037,edf_hazen,laplace_asymmetric,0.1437386668737811,0.530385761606,Δo > Δ,1,6,1,2
2120700037,edf_cunnane,dweibull,0.1457152223129743,0.530385761606,Δo > Δ,1,6,1,3
2120700037,edf_blom,dweibull,0.147650706183942,0.530385761606,Δo > Δ,1,6,1,4
2120700037,edf_tukey,dweibull,0.1508086009207841,0.530385761606,Δo > Δ,1,6,1,5
2120700037,edf_filliben,dweibull,0.1519869198524416,0.530385761606,Δo > Δ,1,6,1,6
2120700037,edf_beard,dweibull,0.1525409883156034,0.530385761606,Δo > Δ,1,6,1,7
2120700037,edf_jenkinson,dweibull,0.1525409883156034,0.530385761606,Δo > Δ,1,6,1,8
2120700037,edf_chegodayev,dweibull,0.153275706183942,0.530385761606,Δo > Δ,1,6,1,9
2120700037,edf_adamowski,dweibull,0.1568814754147112,0.530385761606,Δo > Δ,1,6,1,10
2120700037,edf_weibull,dweibull,0.1733649918982277,0.530385761606,Δo > Δ,1,6,1,11
2120700037,edf_california,kstwobign,0.1934769667225591,0.530385761606,Δo > Δ,1,6,1,12
2120700038,edf_blom,fisk,0.0561088538296718,0.530385761606,Δo > Δ,1,6,1,1
2120700038,edf_tukey,fisk,0.0562252577953847,0.530385761606,Δo > Δ,1,6,1,2
2120700038,edf_cunnane,fisk,0.0580443377006396,0.530385761606,Δo > Δ,1,6,1,3
2120700038,edf_filliben,fisk,0.0581891226814805,0.530385761606,Δo > Δ,1,6,1,4
2120700038,edf_jenkinson,fisk,0.0591125701200836,0.530385761606,Δo > Δ,1,6,1,5
2120700038,edf_beard,fisk,0.0591125701200836,0.530385761606,Δo > Δ,1,6,1,6
2120700038,edf_chegodayev,fisk,0.0603370999006478,0.530385761606,Δo > Δ,1,6,1,7
2120700038,edf_gringorten,fisk,0.0612068930453581,0.530385761606,Δo > Δ,1,6,1,8
2120700038,edf_hazen,fisk,0.0661088538296718,0.530385761606,Δo > Δ,1,6,1,9
2120700038,edf_adamowski,fisk,0.0663467152852632,0.530385761606,Δo > Δ,1,6,1,10
2120700038,edf_weibull,fisk,0.0938192427577907,0.530385761606,Δo > Δ,1,6,1,11
2120700038,edf_california,dweibull,0.1250711263572886,0.530385761606,Δo > Δ,1,6,1,12
2120700146,edf_hazen,genlogistic,0.085590962011282,0.484420539261,Δo > Δ,1,7,1,1
2120700146,edf_gringorten,genlogistic,0.0904063713210734,0.484420539261,Δo > Δ,1,7,1,2
2120700146,edf_cunnane,genlogistic,0.09352746994779,0.484420539261,Δo > Δ,1,7,1,3
2120700146,edf_blom,genlogistic,0.0954431787600505,0.484420539261,Δo > Δ,1,7,1,4
2120700146,edf_tukey,genlogistic,0.098577974998295,0.484420539261,Δo > Δ,1,7,1,5
2120700146,edf_filliben,genlogistic,0.0997505973521801,0.484420539261,Δo > Δ,1,7,1,6
2120700146,edf_beard,genlogistic,0.1003025376984675,0.484420539261,Δo > Δ,1,7,1,7
2120700146,edf_jenkinson,genlogistic,0.1003025376984675,0.484420539261,Δo > Δ,1,7,1,8
2120700146,edf_chegodayev,genlogistic,0.1010349774552974,0.484420539261,Δo > Δ,1,7,1,9
2120700146,edf_adamowski,logpearson3,0.1038488959445519,0.484420539261,Δo > Δ,1,7,1,10
2120700146,edf_weibull,logmielke,0.1084845114573598,0.484420539261,Δo > Δ,1,7,1,11
2120700146,edf_california,kappa4,0.120662863666625,0.484420539261,Δo > Δ,1,7,1,12
2120700162,edf_hazen,nct,0.0236027059174029,0.530385761606,Δo > Δ,1,6,1,1
2120700162,edf_gringorten,exponnorm,0.031221603784964,0.530385761606,Δo > Δ,1,6,1,2
2120700162,edf_cunnane,mielke,0.0339176786677143,0.530385761606,Δo > Δ,1,6,1,3
2120700162,edf_blom,mielke,0.037143485119327,0.530385761606,Δo > Δ,1,6,1,4
2120700162,edf_tukey,mielke,0.0424066430140639,0.530385761606,Δo > Δ,1,6,1,5
2120700162,edf_filliben,mielke,0.0443705079001598,0.530385761606,Δo > Δ,1,6,1,6
2120700162,edf_beard,mielke,0.0452939553387627,0.530385761606,Δo > Δ,1,6,1,7
2120700162,edf_jenkinson,mielke,0.0452939553387627,0.530385761606,Δo > Δ,1,6,1,8
2120700162,edf_chegodayev,mielke,0.0465184851193271,0.530385761606,Δo > Δ,1,6,1,9
2120700162,edf_adamowski,mielke,0.0525281005039425,0.530385761606,Δo > Δ,1,6,1,10
2120700162,edf_weibull,laplace_asymmetric,0.0792357919918058,0.530385761606,Δo > Δ,1,6,1,11
2120700162,edf_california,maxwell,0.1009090717685217,0.530385761606,Δo > Δ,1,6,1,12
21207702,edf_filliben,weibull_min,0.0926296540374179,0.484420539261,Δo > Δ,1,7,1,1
21207702,edf_tukey,weibull_min,0.0929878535790722,0.484420539261,Δo > Δ,1,7,1,2
21207702,edf_jenkinson,weibull_min,0.093457564556849,0.484420539261,Δo > Δ,1,7,1,3
21207702,edf_beard,weibull_min,0.093457564556849,0.484420539261,Δo > Δ,1,7,1,4
21207702,edf_chegodayev,weibull_min,0.094556224192094,0.484420539261,Δo > Δ,1,7,1,5
21207702,edf_blom,weibull_min,0.0976900479364391,0.484420539261,Δo > Δ,1,7,1,6
21207702,edf_hazen,f,0.0988417793166354,0.484420539261,Δo > Δ,1,7,1,7
21207702,edf_adamowski,weibull_min,0.0999616295974994,0.484420539261,Δo > Δ,1,7,1,8
21207702,edf_cunnane,weibull_min,0.1005636111548298,0.484420539261,Δo > Δ,1,7,1,9
21207702,edf_gringorten,f,0.1036571886264268,0.484420539261,Δo > Δ,1,7,1,10
21207702,edf_california,logdweibull,0.1206225979545385,0.484420539261,Δo > Δ,1,7,1,11
21207702,edf_weibull,weibull_min,0.1249616295974994,0.484420539261,Δo > Δ,1,7,1,12
21207714,edf_adamowski,logalpha,0.0697156025194924,0.484420539261,Δo > Δ,1,7,1,1
21207714,edf_chegodayev,logalpha,0.0715174043212942,0.484420539261,Δo > Δ,1,7,1,2
21207714,edf_jenkinson,logalpha,0.0718836241997094,0.484420539261,Δo > Δ,1,7,1,3
21207714,edf_beard,logalpha,0.0718836241997094,0.484420539261,Δo > Δ,1,7,1,4
21207714,edf_filliben,logalpha,0.072159594372853,0.484420539261,Δo > Δ,1,7,1,5
21207714,edf_tukey,logalpha,0.0727459055497955,0.484420539261,Δo > Δ,1,7,1,6
21207714,edf_blom,logalpha,0.0743133036689178,0.484420539261,Δo > Δ,1,7,1,7
21207714,edf_cunnane,logalpha,0.075271158075048,0.484420539261,Δo > Δ,1,7,1,8
21207714,edf_gringorten,logalpha,0.0768317073884062,0.484420539261,Δo > Δ,1,7,1,9
21207714,edf_hazen,logalpha,0.0792394120433021,0.484420539261,Δo > Δ,1,7,1,10
21207714,edf_weibull,logalpha,0.0841103303381362,0.484420539261,Δo > Δ,1,7,1,11
21207714,edf_california,t,0.1017771469386418,0.484420539261,Δo > Δ,1,7,1,12
21208480,edf_hazen,logfisk,0.0735535794567547,0.4472608134160001,Δo > Δ,1,8,1,1
21208480,edf_gringorten,logfisk,0.0781718060577399,0.4472608134160001,Δo > Δ,1,8,1,2
21208480,edf_cunnane,logfisk,0.0811755306762669,0.4472608134160001,Δo > Δ,1,8,1,3
21208480,edf_blom,logfisk,0.0830232764264518,0.4472608134160001,Δo > Δ,1,8,1,4
21208480,edf_chegodayev,f,0.0842229606477943,0.4472608134160001,Δo > Δ,1,8,1,5
21208480,edf_jenkinson,f,0.0846491454415208,0.4472608134160001,Δo > Δ,1,8,1,6
21208480,edf_beard,f,0.0846491454415208,0.4472608134160001,Δo > Δ,1,8,1,7
21208480,edf_filliben,f,0.084970121436796,0.4472608134160001,Δo > Δ,1,8,1,8
21208480,edf_tukey,f,0.0856515320763657,0.4472608134160001,Δo > Δ,1,8,1,9
21208480,edf_adamowski,logerlang,0.0871663948516391,0.4472608134160001,Δo > Δ,1,8,1,10
21208480,edf_california,loglaplace,0.0961564285183769,0.4472608134160001,Δo > Δ,1,8,1,11
21208480,edf_weibull,loginvgauss,0.0978385653885076,0.4472608134160001,Δo > Δ,1,8,1,12
21209170,edf_adamowski,loginvgauss,0.0630148061360537,0.484420539261,Δo > Δ,1,7,1,1
21209170,edf_chegodayev,loginvgauss,0.0648166079378555,0.484420539261,Δo > Δ,1,7,1,2
21209170,edf_jenkinson,loginvgauss,0.0651828278162705,0.484420539261,Δo > Δ,1,7,1,3
21209170,edf_beard,loginvgauss,0.0651828278162705,0.484420539261,Δo > Δ,1,7,1,4
21209170,edf_filliben,loginvgauss,0.0654587979894142,0.484420539261,Δo > Δ,1,7,1,5
21209170,edf_tukey,loginvgauss,0.0660451091663567,0.484420539261,Δo > Δ,1,7,1,6
21209170,edf_blom,loginvgauss,0.067612507285479,0.484420539261,Δo > Δ,1,7,1,7
21209170,edf_cunnane,invgamma,0.0679319139039152,0.484420539261,Δo > Δ,1,7,1,8
21209170,edf_gringorten,invgamma,0.0679319139039152,0.484420539261,Δo > Δ,1,7,1,9
21209170,edf_hazen,invgamma,0.0679319139039152,0.484420539261,Δo > Δ,1,7,1,10
21209170,edf_california,logdweibull,0.0774579676382659,0.484420539261,Δo > Δ,1,7,1,11
21209170,edf_weibull,logexponnorm,0.0789734669355295,0.484420539261,Δo > Δ,1,7,1,12
21209200,edf_hazen,genlogistic,0.0487561185087811,0.530385761606,Δo > Δ,1,6,1,1
21209200,edf_blom,moyal,0.0528538155092338,0.530385761606,Δo > Δ,1,6,1,2
21209200,edf_cunnane,moyal,0.0529439964567247,0.530385761606,Δo > Δ,1,6,1,3
21209200,edf_gringorten,moyal,0.0539981815716308,0.530385761606,Δo > Δ,1,6,1,4
21209200,edf_chegodayev,loggenlogistic,0.0554864955067099,0.530385761606,Δo > Δ,1,6,1,5
21209200,edf_jenkinson,loggenlogistic,0.0557314014628227,0.530385761606,Δo > Δ,1,6,1,6
21209200,edf_beard,loggenlogistic,0.0557314014628227,0.530385761606,Δo > Δ,1,6,1,7
21209200,edf_filliben,loggenlogistic,0.0559160909505433,0.530385761606,Δo > Δ,1,6,1,8
21209200,edf_tukey,loggenlogistic,0.0563088639277625,0.530385761606,Δo > Δ,1,6,1,9
21209200,edf_adamowski,loggenlogistic,0.0603344808110177,0.530385761606,Δo > Δ,1,6,1,10
21209200,edf_weibull,loglaplace_asymmetric,0.0865238390998297,0.530385761606,Δo > Δ,1,6,1,11
21209200,edf_california,ncf,0.0997424661287401,0.530385761606,Δo > Δ,1,6,1,12
21209920,edf_hazen,fatiguelife,0.0757198638139381,0.3028248850909993,Δo > Δ,1,21,1,1
21209920,edf_gringorten,fatiguelife,0.0768021148961892,0.3028248850909993,Δo > Δ,1,21,1,2
21209920,edf_cunnane,fatiguelife,0.0775168090071097,0.3028248850909993,Δo > Δ,1,21,1,3
21209920,edf_blom,fatiguelife,0.0779607601724816,0.3028248850909993,Δo > Δ,1,21,1,4
21209920,edf_tukey,fatiguelife,0.0786960542901286,0.3028248850909993,Δo > Δ,1,21,1,5
21209920,edf_filliben,fatiguelife,0.0789739620832482,0.3028248850909993,Δo > Δ,1,21,1,6
21209920,edf_beard,fatiguelife,0.0791053152817096,0.3028248850909993,Δo > Δ,1,21,1,7
21209920,edf_jenkinson,fatiguelife,0.0791053152817096,0.3028248850909993,Δo > Δ,1,21,1,8
21209920,edf_chegodayev,fatiguelife,0.0792801664396614,0.3028248850909993,Δo > Δ,1,21,1,9
21209920,edf_adamowski,fatiguelife,0.0801495426622216,0.3028248850909993,Δo > Δ,1,21,1,10
21209920,edf_weibull,loggenexpon,0.0836050802713471,0.3028248850909993,Δo > Δ,1,21,1,11
21209920,edf_california,loggenexpon,0.0950999667168829,0.3028248850909993,Δo > Δ,1,21,1,12
2121500042,edf_hazen,logt,0.0484648844128753,0.530385761606,Δo > Δ,1,6,1,1
2121500042,edf_gringorten,logt,0.0513635098971634,0.530385761606,Δo > Δ,1,6,1,2
2121500042,edf_cunnane,logt,0.0566344354716942,0.530385761606,Δo > Δ,1,6,1,3
2121500042,edf_blom,logt,0.0598602419233072,0.530385761606,Δo > Δ,1,6,1,4
2121500042,edf_filliben,laplace_asymmetric,0.0634853259028598,0.530385761606,Δo > Δ,1,6,1,5
2121500042,edf_jenkinson,laplace_asymmetric,0.0641879298712647,0.530385761606,Δo > Δ,1,6,1,6
2121500042,edf_beard,laplace_asymmetric,0.0641879298712647,0.530385761606,Δo > Δ,1,6,1,7
2121500042,edf_tukey,laplace_asymmetric,0.0646636448345174,0.530385761606,Δo > Δ,1,6,1,8
2121500042,edf_california,dweibull,0.0654059988224967,0.530385761606,Δo > Δ,1,6,1,9
2121500042,edf_chegodayev,laplace_asymmetric,0.0654124596518289,0.530385761606,Δo > Δ,1,6,1,10
2121500042,edf_adamowski,laplace_asymmetric,0.0714220750364443,0.530385761606,Δo > Δ,1,6,1,11
2121500042,edf_weibull,genlogistic,0.0969646089365335,0.530385761606,Δo > Δ,1,6,1,12
21215160,edf_adamowski,t,0.0493356879929894,0.3096406529800002,Δo > Δ,1,20,1,1
21215160,edf_chegodayev,t,0.0499334880886375,0.3096406529800002,Δo > Δ,1,20,1,2
21215160,edf_jenkinson,t,0.0500537520921781,0.3096406529800002,Δo > Δ,1,20,1,3
21215160,edf_beard,t,0.0500537520921781,0.3096406529800002,Δo > Δ,1,20,1,4
21215160,edf_filliben,t,0.0501441051122699,0.3096406529800002,Δo > Δ,1,20,1,5
21215160,edf_tukey,t,0.0503352881529255,0.3096406529800002,Δo > Δ,1,20,1,6
21215160,edf_blom,t,0.0508412586042511,0.3096406529800002,Δo > Δ,1,20,1,7
21215160,edf_cunnane,t,0.0511468447184181,0.3096406529800002,Δo > Δ,1,20,1,8
21215160,edf_gringorten,t,0.0516389416418281,0.3096406529800002,Δo > Δ,1,20,1,9
21215160,edf_weibull,t,0.0520718833488606,0.3096406529800002,Δo > Δ,1,20,1,10
21215160,edf_hazen,t,0.0523844684807943,0.3096406529800002,Δo > Δ,1,20,1,11
21215160,edf_california,t,0.0773844684807943,0.3096406529800002,Δo > Δ,1,20,1,12
21215170,edf_hazen,lognct,0.0995977103767005,0.530385761606,Δo > Δ,1,6,1,1
21215170,edf_gringorten,lognct,0.101231697304805,0.530385761606,Δo > Δ,1,6,1,2
21215170,edf_cunnane,lognct,0.1022858824197112,0.530385761606,Δo > Δ,1,6,1,3
21215170,edf_blom,lognct,0.1029310437100339,0.530385761606,Δo > Δ,1,6,1,4
21215170,edf_tukey,lognct,0.1039836752889812,0.530385761606,Δo > Δ,1,6,1,5
21215170,edf_filliben,lognct,0.1043764482662004,0.530385761606,Δo > Δ,1,6,1,6
21215170,edf_beard,lognct,0.104561137753921,0.530385761606,Δo > Δ,1,6,1,7
21215170,edf_jenkinson,lognct,0.104561137753921,0.530385761606,Δo > Δ,1,6,1,8
21215170,edf_chegodayev,lognct,0.1048060437100338,0.530385761606,Δo > Δ,1,6,1,9
21215170,edf_adamowski,lognct,0.106007966786957,0.530385761606,Δo > Δ,1,6,1,10
21215170,edf_weibull,lognct,0.1115024722814624,0.530385761606,Δo > Δ,1,6,1,11
21215170,edf_california,lognct,0.1531788859449676,0.530385761606,Δo > Δ,1,6,1,12
21215180,edf_weibull,dweibull,0.0500000000000319,0.3156449716410001,Δo > Δ,1,19,1,1
21215180,edf_adamowski,dweibull,0.0512820512820831,0.3156449716410001,Δo > Δ,1,19,1,2
21215180,edf_chegodayev,dweibull,0.0515463917526092,0.3156449716410001,Δo > Δ,1,19,1,3
21215180,edf_jenkinson,dweibull,0.0515995872033342,0.3156449716410001,Δo > Δ,1,19,1,4
21215180,edf_beard,dweibull,0.0515995872033342,0.3156449716410001,Δo > Δ,1,19,1,5
21215180,edf_filliben,dweibull,0.0516395558998511,0.3156449716410001,Δo > Δ,1,19,1,6
21215180,edf_tukey,dweibull,0.0517241379310663,0.3156449716410001,Δo > Δ,1,19,1,7
21215180,edf_blom,dweibull,0.0519480519480838,0.3156449716410001,Δo > Δ,1,19,1,8
21215180,edf_cunnane,dweibull,0.0520833333333652,0.3156449716410001,Δo > Δ,1,19,1,9
21215180,edf_gringorten,dweibull,0.0529641702517484,0.3156449716410001,Δo > Δ,1,19,1,10
21215180,edf_hazen,dweibull,0.0552764362724489,0.3156449716410001,Δo > Δ,1,19,1,11
21215180,edf_california,nct,0.0747322700641986,0.3156449716410001,Δo > Δ,1,19,1,12
21215190,edf_weibull,logcrystalball,0.0651257096622396,0.3096406529800002,Δo > Δ,1,20,1,1
21215190,edf_adamowski,logcrystalball,0.0691907503126461,0.3096406529800002,Δo > Δ,1,20,1,2
21215190,edf_chegodayev,logcrystalball,0.0700276704465532,0.3096406529800002,Δo > Δ,1,20,1,3
21215190,edf_jenkinson,logcrystalball,0.07019604005151,0.3096406529800002,Δo > Δ,1,20,1,4
21215190,edf_beard,logcrystalball,0.07019604005151,0.3096406529800002,Δo > Δ,1,20,1,5
21215190,edf_filliben,logcrystalball,0.0703225342796387,0.3096406529800002,Δo > Δ,1,20,1,6
21215190,edf_tukey,logcrystalball,0.0705901905365565,0.3096406529800002,Δo > Δ,1,20,1,7
21215190,edf_blom,logcrystalball,0.0712985491684124,0.3096406529800002,Δo > Δ,1,20,1,8
21215190,edf_cunnane,logcrystalball,0.0717263697282462,0.3096406529800002,Δo > Δ,1,20,1,9
21215190,edf_gringorten,logcrystalball,0.0724153054210203,0.3096406529800002,Δo > Δ,1,20,1,10
21215190,edf_hazen,logcrystalball,0.0734590429955729,0.3096406529800002,Δo > Δ,1,20,1,11
21215190,edf_california,laplace_asymmetric,0.0816598233937049,0.3096406529800002,Δo > Δ,1,20,1,12
21215501,edf_adamowski,logdweibull,0.0650445235330463,0.4472608134160001,Δo > Δ,1,8,1,1
21215501,edf_chegodayev,logdweibull,0.0671453638691808,0.4472608134160001,Δo > Δ,1,8,1,2
21215501,edf_jenkinson,logdweibull,0.0675715486629072,0.4472608134160001,Δo > Δ,1,8,1,3
21215501,edf_beard,logdweibull,0.0675715486629072,0.4472608134160001,Δo > Δ,1,8,1,4
21215501,edf_filliben,logdweibull,0.0678925246581825,0.4472608134160001,Δo > Δ,1,8,1,5
21215501,edf_tukey,logdweibull,0.0685739352977522,0.4472608134160001,Δo > Δ,1,8,1,6
21215501,edf_blom,logdweibull,0.0703921171159339,0.4472608134160001,Δo > Δ,1,8,1,7
21215501,edf_cunnane,logdweibull,0.0715007645660449,0.4472608134160001,Δo > Δ,1,8,1,8
21215501,edf_gringorten,logdweibull,0.0733029993371611,0.4472608134160001,Δo > Δ,1,8,1,9
21215501,edf_hazen,logdweibull,0.0760739352977522,0.4472608134160001,Δo > Δ,1,8,1,10
21215501,edf_weibull,logdweibull,0.0796383049217733,0.4472608134160001,Δo > Δ,1,8,1,11
21215501,edf_california,logdweibull,0.1385739352977522,0.4472608134160001,Δo > Δ,1,8,1,12
21217180,edf_hazen,laplace_asymmetric,0.0810488541548104,0.3942745923300002,Δo > Δ,1,10,1,1
21217180,edf_gringorten,laplace_asymmetric,0.085199051783269,0.3942745923300002,Δo > Δ,1,10,1,2
21217180,edf_cunnane,laplace_asymmetric,0.0879115992528497,0.3942745923300002,Δo > Δ,1,10,1,3
21217180,edf_weibull,maxwell,0.0892124783417072,0.3942745923300002,Δo > Δ,1,10,1,4
21217180,edf_blom,laplace_asymmetric,0.0895854395206641,0.3942745923300002,Δo > Δ,1,10,1,5
21217180,edf_adamowski,pearson3,0.0909339074065127,0.3942745923300002,Δo > Δ,1,10,1,6
21217180,edf_tukey,laplace_asymmetric,0.0923391767354556,0.3942745923300002,Δo > Δ,1,10,1,7
21217180,edf_chegodayev,pearson3,0.09322328469589,0.3942745923300002,Δo > Δ,1,10,1,8
21217180,edf_filliben,laplace_asymmetric,0.093373986812794,0.3942745923300002,Δo > Δ,1,10,1,9
21217180,edf_jenkinson,pearson3,0.09368645351166,0.3942745923300002,Δo > Δ,1,10,1,10
21217180,edf_beard,pearson3,0.09368645351166,0.3942745923300002,Δo > Δ,1,10,1,11
21217180,edf_california,dweibull,0.1011127731397745,0.3942745923300002,Δo > Δ,1,10,1,12
21227010,edf_weibull,dweibull,0.0270789803237325,0.5865427407550001,Δo > Δ,1,5,1,1
21227010,edf_adamowski,dweibull,0.0541723996081583,0.5865427407550001,Δo > Δ,1,5,1,2
21227010,edf_chegodayev,dweibull,0.0609064063421651,0.5865427407550001,Δo > Δ,1,5,1,3
21227010,edf_jenkinson,dweibull,0.0622832478677055,0.5865427407550001,Δo > Δ,1,5,1,4
21227010,edf_beard,dweibull,0.0622832478677055,0.5865427407550001,Δo > Δ,1,5,1,5
21227010,edf_filliben,dweibull,0.0633226156549261,0.5865427407550001,Δo > Δ,1,5,1,6
21227010,edf_tukey,dweibull,0.0655360359717947,0.5865427407550001,Δo > Δ,1,5,1,7
21227010,edf_gringorten,logdweibull,0.0711225369663851,0.5865427407550001,Δo > Δ,1,5,1,8
21227010,edf_blom,dweibull,0.0714884169241757,0.5865427407550001,Δo > Δ,1,5,1,9
21227010,edf_cunnane,logdweibull,0.073547449137291,0.5865427407550001,Δo > Δ,1,5,1,10
21227010,edf_hazen,logdweibull,0.0758100369663851,0.5865427407550001,Δo > Δ,1,5,1,11
21227010,edf_california,dweibull,0.1449456969765713,0.5865427407550001,Δo > Δ,1,5,1,12
21235030,edf_california,logdweibull,0.0642178181501533,0.3028248850909993,Δo > Δ,1,21,1,1
21235030,edf_adamowski,logfisk,0.072164660029352,0.3028248850909993,Δo > Δ,1,21,1,2
21235030,edf_chegodayev,exponnorm,0.0726101762404758,0.3028248850909993,Δo > Δ,1,21,1,3
21235030,edf_jenkinson,exponnorm,0.0728724529774035,0.3028248850909993,Δo > Δ,1,21,1,4
21235030,edf_beard,exponnorm,0.0728724529774035,0.3028248850909993,Δo > Δ,1,21,1,5
21235030,edf_filliben,exponnorm,0.0730694827750955,0.3028248850909993,Δo > Δ,1,21,1,6
21235030,edf_tukey,fisk,0.0734178742729642,0.3028248850909993,Δo > Δ,1,21,1,7
21235030,edf_blom,fisk,0.0737855213317877,0.3028248850909993,Δo > Δ,1,21,1,8
21235030,edf_cunnane,fisk,0.0740074969144736,0.3028248850909993,Δo > Δ,1,21,1,9
21235030,edf_weibull,logfisk,0.0740591843365024,0.3028248850909993,Δo > Δ,1,21,1,10
21235030,edf_gringorten,fisk,0.0743648439699339,0.3028248850909993,Δo > Δ,1,21,1,11
21235030,edf_hazen,moyal,0.0744785062333984,0.3028248850909993,Δo > Δ,1,21,1,12
21237010,edf_california,logt,0.0743473504687681,0.3260541228310003,Δo > Δ,1,17,1,1
21237010,edf_weibull,loglaplace_asymmetric,0.0752843144720616,0.3260541228310003,Δo > Δ,1,17,1,2
21237010,edf_hazen,logt,0.0806246316667622,0.3260541228310003,Δo > Δ,1,17,1,3
21237010,edf_adamowski,loglaplace_asymmetric,0.0807971112999442,0.3260541228310003,Δo > Δ,1,17,1,4
21237010,edf_chegodayev,loglaplace_asymmetric,0.0821107401997801,0.3260541228310003,Δo > Δ,1,17,1,5
21237010,edf_beard,loglaplace_asymmetric,0.0823752799667205,0.3260541228310003,Δo > Δ,1,17,1,6
21237010,edf_jenkinson,loglaplace_asymmetric,0.0823752799667205,0.3260541228310003,Δo > Δ,1,17,1,7
21237010,edf_filliben,loglaplace_asymmetric,0.0825740846864772,0.3260541228310003,Δo > Δ,1,17,1,8
21237010,edf_gringorten,logt,0.0826862039592306,0.3260541228310003,Δo > Δ,1,17,1,9
21237010,edf_tukey,loglaplace_asymmetric,0.0829949134977464,0.3260541228310003,Δo > Δ,1,17,1,10
21237010,edf_cunnane,logt,0.0840446043069811,0.3260541228310003,Δo > Δ,1,17,1,11
21237010,edf_blom,loglaplace_asymmetric,0.0841097406995302,0.3260541228310003,Δo > Δ,1,17,1,12
21237020,edf_adamowski,loglaplace_asymmetric,0.1053552600359558,0.3621841451959999,Δo > Δ,1,12,1,1
21237020,edf_chegodayev,loglaplace_asymmetric,0.105677840681117,0.3621841451959999,Δo > Δ,1,12,1,2
21237020,edf_jenkinson,loglaplace_asymmetric,0.1057429821684275,0.3621841451959999,Δo > Δ,1,12,1,3
21237020,edf_beard,loglaplace_asymmetric,0.1057429821684275,0.3621841451959999,Δo > Δ,1,12,1,4
21237020,edf_filliben,loglaplace_asymmetric,0.1057919765745728,0.3621841451959999,Δo > Δ,1,12,1,5
21237020,edf_tukey,loglaplace_asymmetric,0.1058958005764963,0.3621841451959999,Δo > Δ,1,12,1,6
21237020,edf_blom,loglaplace_asymmetric,0.1061715865665681,0.3621841451959999,Δo > Δ,1,12,1,7
21237020,edf_cunnane,loglaplace_asymmetric,0.1063388665933329,0.3621841451959999,Δo > Δ,1,12,1,8
21237020,edf_gringorten,loglaplace_asymmetric,0.106609385448497,0.3621841451959999,Δo > Δ,1,12,1,9
21237020,edf_hazen,loglaplace_asymmetric,0.1070219267026224,0.3621841451959999,Δo > Δ,1,12,1,10
21237020,edf_weibull,loggumbel_r,0.1088123430526989,0.3621841451959999,Δo > Δ,1,12,1,11
21237020,edf_california,logfisk,0.1252570263947041,0.3621841451959999,Δo > Δ,1,12,1,12
21255160,edf_chegodayev,t,0.0484936853488219,0.3210234673459999,Δo > Δ,1,18,1,1
21255160,edf_jenkinson,t,0.0488189443732814,0.3210234673459999,Δo > Δ,1,18,1,2
21255160,edf_beard,t,0.0488189443732814,0.3210234673459999,Δo > Δ,1,18,1,3
21255160,edf_filliben,t,0.0490633535503868,0.3210234673459999,Δo > Δ,1,18,1,4
21255160,edf_tukey,t,0.0495806418705611,0.3210234673459999,Δo > Δ,1,18,1,5
21255160,edf_adamowski,t,0.0499344570422203,0.3210234673459999,Δo > Δ,1,18,1,6
21255160,edf_blom,t,0.0509505048842597,0.3210234673459999,Δo > Δ,1,18,1,7
21255160,edf_cunnane,t,0.0517784440683633,0.3210234673459999,Δo > Δ,1,18,1,8
21255160,edf_gringorten,t,0.0531126507005832,0.3210234673459999,Δo > Δ,1,18,1,9
21255160,edf_hazen,laplace_asymmetric,0.0539722833813668,0.3210234673459999,Δo > Δ,1,18,1,10
21255160,edf_weibull,dweibull,0.0591715835886598,0.3210234673459999,Δo > Δ,1,18,1,11
21255160,edf_california,t,0.0606585320744421,0.3210234673459999,Δo > Δ,1,18,1,12
21255170,edf_california,logalpha,0.0727820976918062,0.3210234673459999,Δo > Δ,1,18,1,1
21255170,edf_adamowski,logpearson3,0.0735725129862032,0.3210234673459999,Δo > Δ,1,18,1,2
21255170,edf_chegodayev,logpearson3,0.0751799447040559,0.3210234673459999,Δo > Δ,1,18,1,3
21255170,edf_weibull,logweibull_min,0.0754745489772636,0.3210234673459999,Δo > Δ,1,18,1,4
21255170,edf_jenkinson,logpearson3,0.0755643417329626,0.3210234673459999,Δo > Δ,1,18,1,5
21255170,edf_beard,logpearson3,0.0755643417329626,0.3210234673459999,Δo > Δ,1,18,1,6
21255170,edf_blom,logloggamma,0.0757465438149025,0.3210234673459999,Δo > Δ,1,18,1,7
21255170,edf_filliben,logpearson3,0.075853188942269,0.3210234673459999,Δo > Δ,1,18,1,8
21255170,edf_tukey,logloggamma,0.0760527103380073,0.3210234673459999,Δo > Δ,1,18,1,9
21255170,edf_gringorten,invgamma,0.0763433119269856,0.3210234673459999,Δo > Δ,1,18,1,10
21255170,edf_cunnane,logloggamma,0.0767250173961158,0.3210234673459999,Δo > Δ,1,18,1,11
21255170,edf_hazen,invgamma,0.0770971857702327,0.3210234673459999,Δo > Δ,1,18,1,12
