station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020440,edf_chegodayev,laplace_asymmetric,0.0584473268664748,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,4
28020440,edf_beard,laplace_asymmetric,0.0584734020438185,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,5
28020440,edf_jenkinson,laplace_asymmetric,0.0584734020438185,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,6
28020440,edf_tukey,laplace_asymmetric,0.0585343174279988,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,7
28020440,edf_blom,laplace_asymmetric,0.0586433508467417,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,8
28020440,edf_cunnane,laplace_asymmetric,0.0587089289174348,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,9
28020440,edf_gringorten,laplace_asymmetric,0.0588141012949616,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,10
28020440,edf_hazen,laplace_asymmetric,0.0589724335287655,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,11
28020460,edf_california,kstwobign,0.0972947765460647,0.2266666666666666,Δo > Δ,1,36,9.904973630436984,114.84054841514808,,,,,1,1
28020460,edf_hazen,nakagami,0.1038848700737788,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,2
28020460,edf_gringorten,nakagami,0.1045094009057768,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,3
28020460,edf_cunnane,nakagami,0.1049682764770769,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,4
28020460,edf_blom,nakagami,0.1052540451949279,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,5
28020460,edf_tukey,nakagami,0.105728578570442,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,6
28020460,edf_beard,nakagami,0.105993367672227,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,7
28020460,edf_jenkinson,nakagami,0.105993367672227,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,8
28020460,edf_chegodayev,nakagami,0.1061066408751097,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,9
28020460,edf_adamowski,nakagami,0.1066711448642713,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,10
28020460,edf_weibull,nakagami,0.1094478942163631,0.2266666666666666,Δo > Δ,1,36,54.84303733691472,62.01456745368338,1.0085532501675545,,,,1,11
28020600,edf_weibull,loggamma,0.0639108611470051,0.2298819572861565,Δo > Δ,1,35,-4930.462142689395,722.9007009868947,1039.8486505408775,,,,1,1
28020600,edf_california,fisk,0.0644566393660194,0.2298819572861565,Δo > Δ,1,35,-202.7315409393504,293.14783043531384,22.94699228907267,,,,1,2
28020600,edf_cunnane,logistic,0.0649618504538494,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,3
28020600,edf_gringorten,logistic,0.0650265636449863,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,4
28020600,edf_blom,logistic,0.0651142142944655,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,5
28020600,edf_hazen,logistic,0.0651241881161871,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,6
28020600,edf_tukey,logistic,0.0653818444296187,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,7
28020600,edf_beard,logistic,0.0655311666135622,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,8
28020600,edf_jenkinson,logistic,0.0655311666135622,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,9
28020600,edf_chegodayev,logistic,0.0655950413169441,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,10
28020600,edf_adamowski,logistic,0.0659133352614018,0.2298819572861565,Δo > Δ,1,35,91.19730195463316,12.30742918850771,,,,,1,11
28025070,edf_california,moyal,0.0492139752344636,0.209852555948445,Δo > Δ,1,42,88.17844771391009,12.109405172926015,,,,,1,1
28025070,edf_hazen,laplace_asymmetric,0.0583070470928075,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,2
28025070,edf_gringorten,laplace_asymmetric,0.0592227980085583,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,3
28025070,edf_cunnane,laplace_asymmetric,0.0598304052512367,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,4
28025070,edf_blom,laplace_asymmetric,0.060208991302444,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,5
28025070,edf_tukey,laplace_asymmetric,0.0608379807261033,0.209852555948445,Δo > Δ,1,42,91.50000000259976,17.966809614924408,0.7191746888375761,,,,1,6
28025070,edf_chegodayev,exponnorm,0.0611490179029634,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.645785346057654,,,,1,7
28025070,edf_jenkinson,exponnorm,0.0611879736225535,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.645785346057654,,,,1,8
28025070,edf_beard,exponnorm,0.0611879736225535,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.645785346057654,,,,1,9
28025070,edf_adamowski,exponnorm,0.0613426100284111,0.209852555948445,Δo > Δ,1,42,80.08218019583646,14.266507429833744,1.645785346057654,,,,1,10
28025070,edf_weibull,gumbel_r,0.0627906738237651,0.209852555948445,Δo > Δ,1,42,91.45520415778142,20.974105008945248,,,,,1,11
28025080,edf_california,nakagami,0.0931148927335404,0.2123963161685042,Δo > Δ,1,41,64.03726275449249,35.32137104890835,0.4115299577326458,,,,1,1
28025080,edf_hazen,rayleigh,0.1001953785641345,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,2
28025080,edf_weibull,truncnorm,0.1005910880466383,0.2123963161685042,Δo > Δ,1,41,95.07717046216078,28.44748236743209,-1243.6895676394577,1.814671293759121,,,1,3
28025080,edf_gringorten,rayleigh,0.1008359783553465,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,4
28025080,edf_cunnane,rayleigh,0.1012609717443381,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,5
28025080,edf_blom,rayleigh,0.1015257555042675,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,6
28025080,edf_tukey,rayleigh,0.1019656382022148,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,7
28025080,edf_beard,rayleigh,0.10221119862567,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,8
28025080,edf_jenkinson,rayleigh,0.10221119862567,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,9
28025080,edf_chegodayev,rayleigh,0.1023162693382596,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,10
28025080,edf_adamowski,rayleigh,0.1028401038065676,0.2123963161685042,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,11
28025090,edf_california,dgamma,0.0746101462376127,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,1
28025090,edf_hazen,dgamma,0.0877680409744549,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,2
28025090,edf_gringorten,dgamma,0.0883893476514305,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,3
28025090,edf_cunnane,dgamma,0.088801383493055,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,4
28025090,edf_blom,dgamma,0.0890580306545374,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,5
28025090,edf_tukey,dgamma,0.0894842881140429,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,6
28025090,edf_beard,dgamma,0.0897221837571541,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,7
28025090,edf_jenkinson,dgamma,0.0897221837571541,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,8
28025090,edf_chegodayev,dgamma,0.0898239620270864,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,9
28025090,edf_adamowski,dgamma,0.0903312672218916,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,10
28025090,edf_weibull,dgamma,0.0928287697193941,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,11
28035010,edf_hazen,weibull_min,0.0446646652199952,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,1
28035010,edf_gringorten,weibull_min,0.045002362643104,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,2
28035010,edf_cunnane,weibull_min,0.0452265601024295,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,3
28035010,edf_blom,weibull_min,0.045366305979926,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,4
28035010,edf_tukey,weibull_min,0.0455985732659721,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,5
28035010,edf_beard,weibull_min,0.0457282934410231,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,6
28035010,edf_jenkinson,weibull_min,0.0457282934410231,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,7
28035010,edf_chegodayev,weibull_min,0.0457838112255047,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,8
28035010,edf_adamowski,weibull_min,0.0460607133299608,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,9
28035010,edf_california,weibull_min,0.046334828680167,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,10
28035010,edf_weibull,weibull_min,0.047428270662172,0.1962990915244727,Δo > Δ,1,48,53.34873234115978,33.138814881756275,1.2979091758199792,,,,1,11
28035040,edf_gringorten,mielke,0.0515405063905606,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,1
28035040,edf_weibull,pearson3,0.0516896279277753,0.2050277143128792,Δo > Δ,1,44,86.59473832548039,19.28455000564844,0.336805776963644,,,,1,2
28035040,edf_hazen,mielke,0.0516950436031213,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,3
28035040,edf_cunnane,mielke,0.0519970350248482,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,4
28035040,edf_blom,mielke,0.0523677178481731,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,5
28035040,edf_tukey,mielke,0.0529836644944498,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,6
28035040,edf_beard,mielke,0.0533275842306989,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,7
28035040,edf_jenkinson,mielke,0.0533275842306989,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,8
28035040,edf_chegodayev,mielke,0.0534747570908056,0.2050277143128792,Δo > Δ,1,44,-0.359589871399146,89.93843774306988,6.492879222964848,8.54919995293178,,,1,9
28035040,edf_adamowski,pearson3,0.0535607752195692,0.2050277143128792,Δo > Δ,1,44,86.59473832548039,19.28455000564844,0.336805776963644,,,,1,10
28035040,edf_california,f,0.0575624742849657,0.2050277143128792,Δo > Δ,1,44,16.07150396194771,70.52399127464713,26.29860480315419,4133.212732287252,,,1,11
28040310,edf_california,dgamma,0.0830148392510702,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,1
28040310,edf_hazen,dgamma,0.0946427462278144,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,2
28040310,edf_gringorten,dgamma,0.0956782555689714,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,3
28040310,edf_cunnane,dgamma,0.096365399113258,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,4
28040310,edf_blom,dgamma,0.0967935729518364,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,5
28040310,edf_tukey,dgamma,0.0975050002528591,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,6
28040310,edf_beard,dgamma,0.0979022056293177,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,7
28040310,edf_jenkinson,dgamma,0.0979022056293177,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,8
28040310,edf_chegodayev,dgamma,0.0980721750135822,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,9
28040310,edf_adamowski,dgamma,0.0989196775296054,0.2073980556523423,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,10
28040310,edf_weibull,johnsonsu,0.0996124944087049,0.2073980556523423,Δo > Δ,1,43,69.5212900960386,16.889705854877356,-1.0976585244023975,1.289040560656995,,,1,11
28040350,edf_hazen,maxwell,0.0323615769011522,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,1
28040350,edf_gringorten,maxwell,0.033319707619029,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,2
28040350,edf_cunnane,maxwell,0.0339555711422053,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,3
28040350,edf_blom,maxwell,0.0343518182981733,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,4
28040350,edf_california,nakagami,0.0348994547732004,0.2050277143128792,Δo > Δ,1,44,44.801575737608445,60.2828406892528,1.3615373397940882,,,,1,5
28040350,edf_tukey,maxwell,0.0350102440235036,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,6
28040350,edf_beard,maxwell,0.0353778823622528,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,7
28040350,edf_jenkinson,maxwell,0.0353778823622528,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,8
28040350,edf_chegodayev,maxwell,0.0355352050747803,0.2050277143128792,Δo > Δ,1,44,43.13191206980064,35.69043598720065,,,,,1,9
28040350,edf_adamowski,nakagami,0.036202072224016,0.2050277143128792,Δo > Δ,1,44,44.801575737608445,60.2828406892528,1.3615373397940882,,,,1,10
28040350,edf_weibull,nakagami,0.0373331177419032,0.2050277143128792,Δo > Δ,1,44,44.801575737608445,60.2828406892528,1.3615373397940882,,,,1,11
28045040,edf_gringorten,invgamma,0.1136760618109763,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,1
28045040,edf_hazen,invgamma,0.1152636269638344,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,2
28045040,edf_cunnane,invgamma,0.116680869503284,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,3
28045040,edf_blom,invgamma,0.1185123713347858,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,4
28045040,edf_tukey,invgamma,0.1214885618109763,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,5
28045040,edf_beard,invgamma,0.1231149558630209,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,6
28045040,edf_jenkinson,invgamma,0.1231149558630209,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,7
28045040,edf_chegodayev,invgamma,0.1238033766257912,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,8
28045040,edf_adamowski,invgamma,0.1271703799927945,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,9
28045040,edf_weibull,f,0.1285966713599645,0.5865427407550001,Δo > Δ,1,5,65.99112888616652,9.066459818350683,0.7028999001462481,1.270270787280117,,,1,10
28045040,edf_california,alpha,0.1428343550959755,0.5865427407550001,Δo > Δ,1,5,64.61669456647803,2.5155654027946417,2.2561222112948883e-06,,,,1,11
